id,rarity,name,img,wiki,weight
satou_haruo3,3,佐藤春夫,https://naoki496.github.io/kanji-y-quiz/assets/cards/satou_haruo3.png,https://ja.wikipedia.org/wiki/%E4%BD%90%E8%97%A4%E6%98%A5%E5%A4%AB,2
edogawa_ranpo3,3,江戸川乱歩,https://naoki496.github.io/kanji-y-quiz/assets/cards/edogawa_ranpo3.png,https://ja.wikipedia.org/wiki/%E6%B1%9F%E6%88%B8%E5%B7%9D%E4%B9%B1%E6%AD%A9,2
ogiwara_sakutarou3,3,荻原朔太郎,https://naoki496.github.io/kanji-y-quiz/assets/cards/ogiwara_sakutarou3.png,https://ja.wikipedia.org/wiki/%E8%90%A9%E5%8E%9F%E6%9C%94%E5%A4%AA%E9%83%8E,2
murou_saisei3,3,室生犀星,https://naoki496.github.io/kanji-y-quiz/assets/cards/murou_saisei3.png,https://ja.wikipedia.org/wiki/%E5%AE%A4%E7%94%9F%E7%8A%80%E6%98%9F,2
nakazato_kaizan3,3,中里介山,https://naoki496.github.io/kanji-y-quiz/assets/cards/nakazato_kaizan3.png,https://ja.wikipedia.org/wiki/%E4%B8%AD%E9%87%8C%E4%BB%8B%E5%B1%B1,2
musyanokouji_saneatu4,4,武者小路実篤,https://naoki496.github.io/kanji-y-quiz/assets/cards/musyanokouji_saneatu4.png,https://ja.wikipedia.org/wiki/%E6%AD%A6%E8%80%85%E5%B0%8F%E8%B7%AF%E5%AE%9F%E7%AF%A4,1
tanizaki_jyunnitirou4,4,谷崎潤一郎,https://naoki496.github.io/kanji-y-quiz/assets/cards/tanizaki_jyunnitirou4.png,https://ja.wikipedia.org/wiki/%E8%B0%B7%E5%B4%8E%E6%BD%A4%E4%B8%80%E9%83%8E,1
kikuti_kan4,4,菊池寛,https://naoki496.github.io/kanji-y-quiz/assets/cards/kikuti_kan4.png,https://ja.wikipedia.org/wiki/%E8%8F%8A%E6%B1%A0%E5%AF%9B,1
kawabata_yasunari4,4,川端康成,https://naoki496.github.io/kanji-y-quiz/assets/cards/kawabata_yasunari4.png,https://ja.wikipedia.org/wiki/%E5%B7%9D%E7%AB%AF%E5%BA%B7%E6%88%90,1
arisima_takeo4,4,有島武郎,https://naoki496.github.io/kanji-y-quiz/assets/cards/arisima_takeo4.png,https://ja.wikipedia.org/wiki/%E6%9C%89%E5%B3%B6%E6%AD%A6%E9%83%8E,1
