id,question,answer,alt
1,彼は【吝嗇】な生活で知られる。,りんしょく,
2,【吃逆】突然が止まらなくなった。,きつぎゃく,
3,【奸計】敵のに陥ってしまう。,かんけい,
4,予想外の事態に【狼狽】する。,ろうばい,
5,【含羞】彼女はの色を浮かべた。,がんしゅう,
6,その場しのぎのな手段だの【姑息】。,こそく,
7,【些事】そのようなにこだわるな。,さじ,
8,人権を【蹂躙】する行為は許されない。,じゅうりん,
9,静かに手紙をの【認める】。,したためる,
10,【肯んずる】容易にはことができない。,がえんずる,
11,【姑】嫁との確執が続く。,しゅうとめ,
12,人前で相手をの【罵る】。,ののしる,
13,その推測も間違いではないの【強ち】。,あながち,
14,【忽せ】基本をにしてはいけない。,ゆるがせ,
15,【戦慄】あまりの恐怖にした。,せんりつ,
16,【些か】今回の結果には驚いた。,いささか,
17,かつての権勢もの一途をたどるの【凋落】。,ちょうらく,
18,古い街並みにはがあるの【情緒】。,じょうちょ,じょうしょ
19,冬は家族でを囲むの【炬燵】。,こたつ,
20,退屈な講義にが出るの【欠伸】。,あくび,
21,都会のから離れて暮らすの【喧噪】。,けんそう,
22,現実と理想が大きく【乖離】している。,かいり,
23,【狡猾】あいつはな手段を使う男だ。,こうかつ,
24,資金不足で計画がしたの【頓挫】。,とんざ,
25,茶室の庭にが据えてあるの【蹲】。,つくばい,
26,データのな運用を禁じるの【恣意的】。,しいてき,
27,【招聘】海外から著名な教授をする。,しょうへい,
28,失敗に対し【真摯】に向き合う。,しんし,
29,その効果が過大にされているの【喧伝】。,けんでん,
30,【真髄】伝統芸能のを極める。,しんずい,
31,【捏造】証拠がされた疑いがある。,ねつぞう,でつぞう
32,【隠微】心の奥底にあるな欲求。,いんび,
33,若さゆえの活気が【横溢】している。,おういつ,
34,彼は常にような言動をするの【奇を衒う】。,きをてらう,
35,【与する】その意見にはしかねる。,くみする,
36,【肖る】成功者の運にたいものだ。,あやかる,
37,休日は読書をして過ごすの【専ら】。,もっぱら,
38,そこは別世界のようだったの【宛ら】。,さながら,
39,日程を確認しておいてくださいの【予め】。,あらかじめ,
40,人間は楽な方へ流されるの【動もすれば】。,ともすれば,
41,【努々】恩を忘れるようなことはあるまい。,ゆめゆめ,
42,事件のきっかけは【抑】何だったのか。,そもそも,
43,雨が降り、【剰え】風まで強まった。,あまつさえ,
44,それは【蓋し】至言というべきだろう。,けだし,
45,彼は天才肌の人間だの【所謂】。,いわゆる,
46,【縦んば】失敗しても、後悔はない。,よしんば,
47,【或いは】明日には解決する、悪化するか。,あるいは,
48,難しい問題を解くとは、だの【遉】。,さすが,
49,今日は機嫌が良さそうだの【頗る】。,すこぶる,
50,【悉く】期待は裏切られた。,ことごとく,
51,合格の喜びも【一入】深いものがある。,ひとしお,
52,【凡そ】事件のの経緯は判明した。,おおよそ,
53,【恰も】彼は自分が主役のように振る舞う。,あたかも,
54,長い冬が終わり、春が来たの【漸く】。,ようやく,
55,【徒に】時間を費やしてしまった。,いたずらに,
56,今年の冬は寒さが厳しいの【殊に】。,ことに,
