id,question,answer,alt
1,【宛】も真実を知っているかのようだった。,あたか,
2,【袷】の着物を着る。,あわせ,
3,【委】しいことを話す。,くわ,
4,【尉】と姥(うば)。,じょう,
5,【異】しいと思われても仕方がない。,あや,
6,【井桁】を組んで点火する。,いげた,
7,【郁】しい香りが漂う部屋だ。,かぐわ,
8,【一梱】の生糸を手に取る。,ひとこり,
9,【逸】る馬に乗り出発した。,はや,
10,【逸】れた話を戻す。,そ,
11,【咽】ぶような声が聞こえた。,むせ,
12,【因】に正解はこちらになります。,ちなみ,
13,【厩】に五頭の馬がいる。,うまや,
14,【円】かな月が浮かんでいる。,まど,
15,【俄】に注目を集めている。,にわか,
16,【概】ね予想通りの展開となった。,おおむ,
17,【括】れた形の花瓶。,くび,
18,【粥腹】で体が思うように動かない。,かゆばら,
19,【寛】い心を持っている。,ひろ,
20,【憾】むらくは食事がおいしくない。,うら,
21,【巌】しい山を登る。,けわ,
22,【頑】に口を閉ざす。,かたくな,
23,【奇】しくも同日に起きた。,く,
24,【希】に見られる現象だ。,まれ,
25,【笈】を背負って出掛ける。,おい,
26,【競】い込んで出て行った。,きお,
27,【件】の要件に該当している。,くだん,
28,【倹】やかな生活を送る。,つづま,
29,【謙】った物言いだった。,へりくだ,
30,【賢】しらな顔つきに腹を立てる。,さか,
31,【御簾】を隔てて対面した。,みす,
32,【交】意見を言う。,こもごも,
33,【稿】を書き始める。,したがき,
34,【項】を垂れる。,うなじ,
35,【克】く耳にする名前だ。,よ,
36,【甑】に米を入れる。,こしき,
37,【頃】く沈黙が続いた。,しばら,
38,【些】かの疑念もない。,いささ,
39,【坐】らにして情勢を把握する。,いなが,
40,【細】やかに挙式を行う。,ささ,
41,【朔】に生まれたばかりだ。,ついたち,
42,【参差】として連なる建物。,しんし,
43,【支】えてしまって中に入らない。,つか,
44,【私】かに計画を立てる。,ひそ,
45,【雫】が落ちる音が聞こえる。,しずく,
46,【実】に嬉しいことだ。,まこと,
47,【実】に連絡をする。,まめ,
48,【蔀戸】を開けて採光する。,しとみど,
49,【縞】模様の服を着ている。,しま,
50,【邪】な考えを抱く。,よこしま,
51,【種々】の品が並んでいる。,くさぐさ,
52,【呪】いをかける。,まじな,
53,【縦】に振る舞う。,ほしいまま,
54,【夙】に認識していた事柄だ。,つと,
55,【熟】れた日本語で訳されている。,こな,
56,【諸】の意見を聴取する。,もろもろ,
57,【序】でに寄る。,つい,
58,【鋤鍬】を握って働く。,すきくわ,
59,【哨】の役を務める。,みはり,
60,【樵】が山に入る。,きこり,
61,【辱】く存じます。,かたじけな,
62,【厨】から料理を運ぶ。,くりや,
63,【精】しい情報を得る。,くわ,
64,【千尋】の谷底を覗く。,ちひろ,
65,【薦被】りの酒をいただく。,こもかぶ,
66,【荘】かな雰囲気がある。,おごそ,
67,【遜】った気持ちを表す。,へりくだ,
68,【太】だ不適切であった。,はなは,
69,【堆】く積まれた本。,うずたか,
70,【態】としたわけではない。,わざ,
71,【巽】の方角を指さした。,たつみ,
72,【端】から知っていたことだ。,はな,
73,【痴】がましいことを言う。,おこ,
74,【苧殻】に火をつける。,おがら,
75,【直】向きに練習を重ねる。,ひた,
76,【碇】をおろして船を泊める。,いかり,
77,【適】そこにいた。,たまたま,
78,【轍】の跡を辿っていく。,わだち,
79,【転】た感慨に堪えないものがある。,うた,
80,【伝】を頼って仕事を探す。,つて,
81,【徒】に時間だけが過ぎていく。,いたずら,
82,【都】て片付けた。,すべ,
83,【努努】あってはならないことだ。,ゆめゆめ,
84,【凍】てた道を気をつけて歩く。,い,
85,【塘】を自転車で走る。,つつみ,
86,【動】もすれば怠けがちになる。,やや,
87,【鴇】が大空を羽ばたく。,とき,
88,【鈍】色の雲に覆われている。,にび,
89,【濃】やかな愛情をそそぐ。,こま,
90,【能】う限り早く仕上げる。,あた,
91,【筏】に乗って魚を釣る。,いかだ,
92,【番】の鴛鴦(おしどり)を見た。,つがい,
93,【碑】に書かれた詩を読む。,いしぶみ,
94,【標】が張りめぐらしてある。,しめ,
95,【蕗】の葉を料理に使う。,ふき,
96,【復】の機会に依頼する。,また,
97,【偏】にお願い申し上げます。,ひとえ,
98,【某】かの結果は得られるだろう。,なにがし,
99,【幌】のついた馬車に乗り込んだ。,ほろ,
100,【末】枯れた葉が何枚かある。,うら,
101,【万】の神々に祈る。,よろず,
102,【漫】りに行ってはならない。,みだ,
103,【弥】が上にも人気が高まった。,いや,
104,【約】やかな生活をする。,つづま,
105,【鑓】を持って戦う。,やり,
106,【愈】その時が来た。,いよいよ,
