id,question,answer,alt
1,彼は【吝嗇】な生活で知られる。,りんしょく,
2,突然【吃逆】が止まらなくなった。,きつぎゃく,
3,敵の【奸計】に陥ってしまう。,かんけい,
4,予想外の事態に【狼狽】する。,ろうばい,
5,彼女はの色【含羞】を浮かべた。,がんしゅう,
6,その場しのぎのな手段だの【姑息】。,こそく,
7,そのような【些事】にこだわるな。,さじ,
8,人権を【蹂躙】する行為は許されない。,じゅうりん,
9,静かに手紙をの【認める】。,したためる,
10,容易にはこと【肯んずる】ができない。,がえんずる,
11,嫁との確執【姑】が続く。,しゅうとめ,
12,人前で相手をの【罵る】。,ののしる,
13,その推測も間違いではないの【強ち】。,あながち,
14,基本【忽せ】をにしてはいけない。,ゆるがせ,
15,あまりの恐怖【戦慄】にした。,せんりつ,
16,今回の結果【些か】には驚いた。,いささか,
17,かつての権勢もの一途をたどるの【凋落】。,ちょうらく,
18,古い街並みにはがあるの【情緒】。,じょうちょ,じょうしょ
19,冬は家族でを囲むの【炬燵】。,こたつ,
20,退屈な講義にが出るの【欠伸】。,あくび,
21,都会のから離れて暮らすの【喧噪】。,けんそう,
22,現実と理想が大きく【乖離】している。,かいり,
23,あいつはな手段【狡猾】を使う男だ。,こうかつ,
24,資金不足で計画がしたの【頓挫】。,とんざ,
25,茶室の庭にが据えてあるの【蹲】。,つくばい,
26,データのな運用を禁じるの【恣意的】。,しいてき,
27,海外から著名な教授【招聘】をする。,しょうへい,
28,失敗に対し【真摯】に向き合う。,しんし,
29,その効果が過大にされているの【喧伝】。,けんでん,
30,伝統芸能の【真髄】を極める。,しんずい,
31,証拠【捏造】がされた疑いがある。,ねつぞう,でつぞう
32,心の奥底【隠微】にあるな欲求。,いんび,
33,若さゆえの活気が【横溢】している。,おういつ,
34,彼は常にような言動をするの【奇を衒う】。,きをてらう,
35,その意見【与する】にはしかねる。,くみする,
36,成功者の運【肖る】にたいものだ。,あやかる,
37,休日は読書をして過ごすの【専ら】。,もっぱら,
38,そこは別世界のようだったの【宛ら】。,さながら,
39,日程を確認しておいてくださいの【予め】。,あらかじめ,
40,人間は楽な方へ流されるの【動もすれば】。,ともすれば,
41,恩【努々】を忘れるようなことはあるまい。,ゆめゆめ,
42,事件のきっかけは【抑】何だったのか。,そもそも,
43,雨が降り、【剰え】風まで強まった。,あまつさえ,
44,それは【蓋し】至言というべきだろう。,けだし,
45,彼は天才肌の人間だの【所謂】。,いわゆる,
46,【縦んば】失敗しても、後悔はない。,よしんば,
47,明日【或いは】には解決する、悪化するか。,あるいは,
48,難しい問題を解くとは、だの【遉】。,さすが,
49,今日は機嫌が良さそうだの【頗る】。,すこぶる,
50,【悉く】期待は裏切られた。,ことごとく,
51,合格の喜びも【一入】深いものがある。,ひとしお,
52,【凡そ】事件のの経緯は判明した。,おおよそ,
53,彼は自分【恰も】が主役のように振る舞う。,あたかも,
54,長い冬が終わり、春が来たの【漸く】。,ようやく,
55,時間【徒に】を費やしてしまった。,いたずらに,
56,今年の冬は寒さが厳しいの【殊に】。,ことに,
57,嫌【強いて】がる人に勧める必要はない。,しいて,
58,そんなことは承知の上だの【固より】。,もとより,
59,昔のこと【転】が思い出される。,うたた,
60,その論文はな表現が多いの【晦渋】。,かいじゅう,
61,心の中で激しい【葛藤】が起きた。,かっとう,
62,保守派の【牙城】を崩すのは難しい。,がじょう,
63,彼の話は【諧謔】に富んでいる。,かいぎゃく,
64,将来に【禍根】を残さないようにする。,かこん,
65,見事な演奏に、満場の【喝采】を浴びた。,かっさい,
66,砂漠で水を【渇望】するように自由を求めた。,かつぼう,
67,巧妙【陥穽】に仕掛けられたに落ちる。,かんせい,
68,皆様ののないご意見【忌憚】を伺いたい。,きたん,
69,将来の食糧不足を【危惧】する。,きぐ,
70,会社の信用を【毀損】する事態となった。,きそん,
71,それは単なる【詭弁】に過ぎない。,きべん,
72,国民【欺瞞】をするような行為だ。,ぎまん,
73,彼は【稀有】な才能の持ち主だ。,けう,
74,不正を厳しくする声【糾弾】が上がった。,きゅうだん,
75,プロとしての【矜持】を持って仕事をする。,きょうじ,きんじ
76,自分のな性格が嫌になるの【怯懦】。,きょうだ,
77,日々学問に姿は立派だの【勤しむ】。,いそしむ,
78,子供の無作法を軽く【窘める】。,たしなめる,
79,泣きじゃくる子をの【宥める】。,なだめる,
80,この件は理事会にことにしたの【諮る】。,はかる,
81,人目を【憚る】ことなく泣き叫んだ。,はばかる,
82,インフルエンザ【蔓延】が各地でしている。,まんえん,
83,目標【邁進】に向かってする。,まいしん,
